"network","drug_pair","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drugdrug","categorycategory","processprocess","useuse","HDC_D1_ebw","HDC_D1_ecr","HDC_D1_stm","HDC_D1_seo","HDC_D1_pae","HDC_D1_pau","LF_D1_ebw","LF_D1_ecr","LF_D1_stm","LF_D1_seo","LF_D1_pae","LF_D1_pau","SR_D1_ebw","SR_D1_ecr","SR_D1_stm","SR_D1_seo","SR_D1_pae","SR_D1_pau","HDC_D2_ebw","HDC_D2_ecr","HDC_D2_stm","HDC_D2_seo","HDC_D2_pae","HDC_D2_pau","LF_D2_ebw","LF_D2_ecr","LF_D2_stm","LF_D2_seo","LF_D2_pae","LF_D2_pau","SR_D2_ebw","SR_D2_ecr","SR_D2_stm","SR_D2_seo","SR_D2_pae","SR_D2_pau","clusters","sigma.rate","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","connection_onoff"
"High-throughput PPI","Aztreonam_Sulfamonomethoxine",5.3333,1,1,19.6667,10.3333,"0","Aztreonam","Sulfamonomethoxine","ATM","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.132319334,-0.133433702,0.052662782,0.113159173,0.046057832,0.054357816,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Aztreonam-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,"S","S","S","S","S","S",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Aztreonam_Triclosan",3.3333,8.3333,8.5,22.1667,15.3333,"0","Aztreonam","Triclosan","ATM","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.044586976,0.028322768,-0.029074005,-0.070143999,-0.055022251,0.02135433,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Aztreonam-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,"S","S","S","S","S","S",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",11,0.00134096342190378,0,0,0,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Aztreonam_Trimethoprim",4,7.1667,7.8333,20.8333,14.3333,"0","Aztreonam","Trimethoprim","ATM","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.110201345,0.240060197,0.125510127,0.071394699,0.067658294,0.10073066,"Additivity","Antagonism","Antagonism","Additivity","Additivity","Additivity","Aztreonam-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",0.05,0.05,0.05,0.05,3,5,0,0,0,0,0,0,"S","S","S","S","S","S",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",2,0.00359381023086882,0,0,1,0,1,1,0,0,0,2,"connected"
"High-throughput PPI","Cefaclor_Cefotaxime",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefaclor","Cefotaxime","CEC","CTX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.091854508,-0.205169976,-0.209889693,-0.09547083,-0.062511121,-0.072831418,"Additivity","Synergy","Synergy","Additivity","Additivity","Additivity","Cefaclor-Cefotaxime","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",13,0.00728211401611587,1,1,1,0,-1,-1,0,0,0,-2,"connected"
"High-throughput PPI","Cefaclor_Cephalexin",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefaclor","Cephalexin","CEC","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.066321953,-0.029873516,-0.097987431,-0.043807158,-0.04474955,0.021518299,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",10,0.00194983040453027,1,1,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Ciprofloxacin",2.8333,12.5833,12.75,43.4167,28.0833,"0","Cefaclor","Ciprofloxacin","CEC","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.112092337,0.085287411,0.071590053,-0.042770643,-0.048608423,-0.068671038,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",12,0.00305847806406641,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Clindamycin",2.5,19.5,19.6667,81,50.3333,"1","Cefaclor","Clindamycin","CEC","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.046321413,-0.053127118,0.054480617,0.085484566,0.034362743,-0.027718244,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Doxycycline",2.4167,19.5,19.6667,140,79.8333,"1","Cefaclor","Doxycycline","CEC","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.069637616,-0.077987088,-0.066622094,0.029364431,0.037633366,-0.052863909,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Fosfomycin",3.1667,8.3333,8.5,22.1667,15.3333,"0","Cefaclor","Fosfomycin","CEC","FOF","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",0.187394668,-0.073616533,-0.039214735,-0.107407435,0.034616527,-0.055164853,"Additivity","Additivity","Additivity","Synergy","Additivity","Additivity","Cefaclor-Fosfomycin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",10,0.00194983040453027,0,1,1,0,0,0,-1,0,0,-1,"connected"
"High-throughput PPI","Cefaclor_Fusidic acid",3.8333,4.8333,4.8333,19.8333,12.3333,"0","Cefaclor","Fusidic acid","CEC","FUS","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",-0.081119226,-0.108432543,0.042461131,0.065444451,-0.041424774,-0.04905409,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Fusidic acid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",4,0.00125176157439658,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Imipenem",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefaclor","Imipenem","CEC","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.134147079,-0.104391079,-0.331819959,-0.214308066,-0.078322077,-0.03735207,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Cefaclor-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",13,0.00728211401611587,1,1,1,0,0,-1,-1,0,0,-2,"connected"
"High-throughput PPI","Cefaclor_Levofloxacin",3,11.3333,11.5833,37.5833,24.5833,"0","Cefaclor","Levofloxacin","CEC","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",0.101171466,-0.031149244,0.083641123,-0.001972758,-0.058957251,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Mecillinam",3.4,7.6,7.6,23.2,15.4,"0","Cefaclor","Mecillinam","CEC","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.20308159,-0.207187862,-0.510073655,-0.614446299,0.041077697,-0.035142123,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Cefaclor-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",13,0.00728211401611587,1,1,1,-1,-1,-1,-1,0,0,-4,"connected"
"High-throughput PPI","Cefaclor_Meropenem",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefaclor","Meropenem","CEC","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.210192993,-0.121529073,-0.678603064,-0.154458054,0.045858466,-0.047589679,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Cefaclor-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",13,0.00728211401611587,1,1,1,0,0,-1,0,0,0,-1,"connected"
"High-throughput PPI","Cefaclor_Metformin",3,12,12.1667,40.5,26.3333,"0","Cefaclor","Metformin","CEC","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.135305245,0.061734082,0.646215292,0.462285284,0.033465329,-0.038916479,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Cefaclor-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",2,0.00359381023086882,0,0,0,0,0,1,0,0,0,1,"connected"
"High-throughput PPI","Cefaclor_Moxifloxacin",3,11.3333,11.5833,37.5833,24.5833,"0","Cefaclor","Moxifloxacin","CEC","MXF","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.070060583,0.10837818,0.173153328,0.129586912,-0.025358289,-0.08509036,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Moxifloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.08,0.08,0.08,0.08,0.5,0.5,0,0.04,0.64,0,0.96,0.67,"S","S","S","S","R","S",8,0.00192460283307052,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Novobiocin",2.8333,12.5833,12.75,43.4167,28.0833,"0","Cefaclor","Novobiocin","CEC","NVB","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",0.166210005,-0.066473401,-0.059592156,-0.042793507,-0.025846536,-0.024146088,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Novobiocin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",20,20,20,20,20,20,0.45,0,0.85,0.28,0.86,0.91,"S","S","R","S","R","R",10,0.00194983040453027,0,0,1,1,0,0,0,0,0,1,"connected"
"High-throughput PPI","Cefaclor_Penicillin G",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefaclor","Penicillin G","CEC","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.098012324,-0.087860084,-0.242966446,-0.121944543,-0.107721391,-0.04253101,"Additivity","Additivity","Synergy","Synergy","Synergy","Additivity","Cefaclor-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",5,5,1.25,1.25,10,10,0.8,0.67,0.62,0.62,0.93,0.91,"R","S","S","S","R","R",13,0.00728211401611587,1,1,1,0,0,-1,-1,-1,0,-3,"connected"
"High-throughput PPI","Cefaclor_Piperacillin",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefaclor","Piperacillin","CEC","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.082078736,-0.080655113,-0.447316042,-0.27874853,0.05622461,-0.047710496,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Cefaclor-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,"R","S","S","S","S","S",13,0.00728211401611587,1,1,1,0,0,-1,-1,0,0,-2,"connected"
"High-throughput PPI","Cefaclor_Rifampicin",2.6667,19.5,19.6667,99,59.3333,"0","Cefaclor","Rifampicin","CEC","RIF","beta-lactam","RNA polymerase","cell wall","DNA","antibiotic","antibiotic",-0.120612932,-0.06301094,0.050128408,-0.029090456,-0.021023158,0.044823608,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Rifampicin","beta-lactam-RNA polymerase","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,"S","S","S","S","S","R",5,0.00305904974808657,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Sulfamonomethoxine",5.3333,1,1,19.6667,10.3333,"0","Cefaclor","Sulfamonomethoxine","CEC","SMM","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",0.05053934,-0.071268486,0.068651423,0.01373386,0.043668347,-0.030850626,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Sulfamonomethoxine","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,"R","R","R","R","R","R",9,0.00113943233689505,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Triclosan",3.3333,8.3333,8.5,22.1667,15.3333,"0","Cefaclor","Triclosan","CEC","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.078457379,-0.069077505,-0.050593308,-0.079213638,0.033967277,0.031549418,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefaclor-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,"R","R","R","R","R","R",3,0.00164627036677758,0,0,0,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefaclor_Trimethoprim",4,7.1667,7.8333,20.8333,14.3333,"0","Cefaclor","Trimethoprim","CEC","TMP","beta-lactam","folic acid biosynthesis","cell wall","DNA","antibiotic","antibiotic",-0.06542865,-0.137457937,0.102337273,0.053545253,0.041841562,-0.026783428,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Cefaclor-Trimethoprim","beta-lactam-folic acid biosynthesis","cell wall-DNA","antibiotic-antibiotic",1,1,0.5,0.5,4,4,0.47,0.55,0,0,0.9,0.92,"S","S","S","S","R","R",0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,"S","S","S","S","R","R",4,0.00125176157439658,0,0,1,0,-1,0,0,0,0,-1,"connected"
"High-throughput PPI","Cefotaxime_Cephalexin",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefotaxime","Cephalexin","CTX","LEX","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.054826246,0.02185658,-0.042966698,-0.042389718,0.10837719,0.036680225,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Cefotaxime-Cephalexin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",10,10,10,10,16,16,0.84,0.88,0.86,0.87,0.9,0.9,"R","R","R","R","R","R",7,0.000715890300883358,1,1,1,0,0,0,0,1,0,1,"connected"
"High-throughput PPI","Cefotaxime_Ciprofloxacin",2.8333,12.5833,12.75,43.4167,28.0833,"0","Cefotaxime","Ciprofloxacin","CTX","CIP","beta-lactam","quinolones","cell wall","DNA","antibiotic","antibiotic",-0.061590148,-0.053819395,-0.048656111,-0.082268651,-0.101481707,0.045059797,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Ciprofloxacin","beta-lactam-quinolones","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.01,0.01,0.015,0.015,1.25,0.08,0,0,0,0,0,0,"S","S","S","S","S","S",3,0.00164627036677758,0,0,1,0,0,0,0,-1,0,-1,"connected"
"High-throughput PPI","Cefotaxime_Clindamycin",2.5,19.5,19.6667,81,50.3333,"1","Cefotaxime","Clindamycin","CTX","CLI","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.061604324,0.07726294,0.035713191,0.048807984,0.042497208,0.07244991,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Clindamycin","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",2,2,2,2,2,2,0.78,0.76,0.6,0.64,0.87,0.9,"R","R","S","S","R","R",2,0.00359381023086882,0,0,1,0,0,0,0,0,0,0,"connected"
"High-throughput PPI","Cefotaxime_Doxycycline",2.4167,19.5,19.6667,140,79.8333,"1","Cefotaxime","Doxycycline","CTX","DOX","beta-lactam","tetracycline","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.133588013,0.096696496,-0.081079464,-0.444367081,0.065969537,0.040598182,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Doxycycline","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.5,0.5,1,1,4,4,0.42,0,0.55,0.4,0.85,0.5,"S","S","S","S","R","S",13,0.00728211401611587,0,0,1,1,0,0,0,0,0,1,"connected"
"High-throughput PPI","Cefotaxime_Fosfomycin",3.1667,8.3333,8.5,22.1667,15.3333,"0","Cefotaxime","Fosfomycin","CTX","FOF","beta-lactam","other cell wall","cell wall","cell wall","antibiotic","antibiotic",-0.086770752,-0.156152589,-0.082016559,-0.071541959,-0.131966127,-0.098164736,"Additivity","Synergy","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Fosfomycin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.1,0.1,0.05,0.05,15,5,0.39,0.49,0.65,0.77,0,0,"S","S","S","R","S","S",3,0.00164627036677758,0,1,1,0,-1,0,0,-1,0,-2,"connected"
"High-throughput PPI","Cefotaxime_Fusidic acid",3.8333,4.8333,4.8333,19.8333,12.3333,"0","Cefotaxime","Fusidic acid","CTX","FUS","beta-lactam","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","antibiotic","antibiotic",0.052964039,-0.162183554,-0.047389133,-0.056899429,-0.062246164,-0.057500613,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Cefotaxime-Fusidic acid","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",100,100,100,100,100,100,0.56,0.43,0.86,0.73,0.83,0.84,"S","S","R","R","R","R",10,0.00194983040453027,0,0,1,0,-1,0,0,0,0,-1,"connected"
"High-throughput PPI","Cefotaxime_Imipenem",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefotaxime","Imipenem","CTX","IPM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.120425148,-0.162247698,-0.126510675,-0.061924199,0.303466247,-0.067377466,"Additivity","Synergy","Additivity","Additivity","Antagonism","Additivity","Cefotaxime-Imipenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.125,0.125,0.125,0.125,3,0.75,0.28,0.44,0.07,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,1,1,1,0,-1,0,0,1,0,0,"connected"
"High-throughput PPI","Cefotaxime_Levofloxacin",3,11.3333,11.5833,37.5833,24.5833,"0","Cefotaxime","Levofloxacin","CTX","LCX","beta-lactam","DNA gyrase","cell wall","DNA","antibiotic","antibiotic",-0.024269083,-0.051302964,-0.012964137,0,-0.099462906,0,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Cefotaxime-Levofloxacin","beta-lactam-DNA gyrase","cell wall-DNA","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.04,0.04,0.08,0.08,2,0.5,0,0,0,0,0,0,"S","S","S","S","S","S",4,0.00125176157439658,0,0,1,0,0,0,0,-1,0,-1,"connected"
"High-throughput PPI","Cefotaxime_Mecillinam",3.4,7.6,7.6,23.2,15.4,"0","Cefotaxime","Mecillinam","CTX","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.15648401,-0.087906194,-0.221040643,-0.179625788,0.114801617,0.045444634,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity","Cefotaxime-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.06,0.06,0.06,0.06,2,2,0,0,0,0,0.9,0.91,"S","S","S","S","R","R",13,0.00728211401611587,1,1,1,-1,-1,-1,-1,0,0,-4,"connected"
"High-throughput PPI","Cefotaxime_Meropenem",3.5333,6.8667,6.9333,32.4,19.6667,"0","Cefotaxime","Meropenem","CTX","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.192565341,-0.199999654,-0.306513719,-0.14933459,0.114267695,-0.04690954,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Cefotaxime-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",0.08,0.04,0.08,0.04,1,0.25,0.09,0.12,0,0,0,0,"S","S","S","S","S","S",13,0.00728211401611587,1,1,1,-1,0,-1,0,0,0,-2,"connected"
"High-throughput PPI","Cefotaxime_Metformin",3,12,12.1667,40.5,26.3333,"0","Cefotaxime","Metformin","CTX","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.061928895,0.059585194,0.022727554,0.044265484,-0.427084321,-0.482831252,"Additivity","Additivity","Additivity","Additivity","Synergy","Synergy","Cefotaxime-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",0.01,0.01,0.01,0.01,5,5,0.57,0.39,0.71,0.79,0,0.76,"S","S","R","R","S","R",12916,12916,38748,38748,25832,25832,0.54,0.27,0.67,0.63,0.48,0.58,"S","S","S","S","S","S",5,0.00305904974808657,0,0,0,0,0,0,0,-1,-1,-2,"connected"
