node1	node2
Ferrichrome reductase	Ferrichrome
2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)
2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:1)
guanylate cyclase	Diphosphate
guanylate cyclase	"3',5'-Cyclic GMP"
guanylate cyclase	GTP
cytidine transport in via proton symport (periplasm)	H+
cytidine transport in via proton symport (periplasm)	Cytidine
cytidine transport in via proton symport (periplasm)	H+
cytidine transport in via proton symport (periplasm)	Cytidine
7-cyano-7-carbaguanine synthase	Phosphate
7-cyano-7-carbaguanine synthase	H2O
7-cyano-7-carbaguanine synthase	H+
7-cyano-7-carbaguanine synthase	7-cyano-7-carbaguanine
7-cyano-7-carbaguanine synthase	7-deaza-7-carboxyguanine
7-cyano-7-carbaguanine synthase	ATP
7-cyano-7-carbaguanine synthase	ADP
7-cyano-7-carbaguanine synthase	Ammonium
L-Asparagine exchange	L-Asparagine
N-acetylmuramate transport via PEP:Pyr PTS (periplasm)	Pyruvate
N-acetylmuramate transport via PEP:Pyr PTS (periplasm)	N-acetylmuramate 6-phosphate
N-acetylmuramate transport via PEP:Pyr PTS (periplasm)	N-Acetylmuramate
N-acetylmuramate transport via PEP:Pyr PTS (periplasm)	Phosphoenolpyruvate
3-deoxy-manno-octulosonate cytidylyltransferase	CTP
3-deoxy-manno-octulosonate cytidylyltransferase	Diphosphate
3-deoxy-manno-octulosonate cytidylyltransferase	CMP-3-deoxy-D-manno-octulosonate
3-deoxy-manno-octulosonate cytidylyltransferase	3-Deoxy-D-manno-2-octulosonate
maltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Maltose
maltoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Maltose
UMP kinase	ATP
UMP kinase	ADP
UMP kinase	UDP
UMP kinase	UMP
NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)	Nicotinamide adenine dinucleotide
NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)	H+
NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)	2-Demethylmenaquinone 8
NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)	2-Demethylmenaquinol 8
NADH dehydrogenase (demethylmenaquinone-8 & 0 protons)	Nicotinamide adenine dinucleotide - reduced
"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)"	"phosphatidylethanolamine (didodecanoyl, n-C12:0)"
"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)"	H2O
"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)"	H+
"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)"	2-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)
"Phospholipase A1 (phosphatidylethanolamine, n-C12:0) (periplasm)"	Dodecanoate (n-C12:0)
trans-2-decenoyl-ACP isomerase	cis-dec-3-enoyl-[acyl-carrier protein] (n-C10:1)
trans-2-decenoyl-ACP isomerase	trans-Dec-2-enoyl-[acyl-carrier protein]
2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)
2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0)
GDP-mannose phyrophosphatase	D-Mannose 1-phosphate
GDP-mannose phyrophosphatase	H+
GDP-mannose phyrophosphatase	GDP-D-mannose
GDP-mannose phyrophosphatase	GMP
GDP-mannose phyrophosphatase	H2O
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)	Nicotinamide adenine dinucleotide
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)	Decanoyl-ACP (n-C10:0ACP)
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)	trans-Dec-2-enoyl-[acyl-carrier protein]
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)	Nicotinamide adenine dinucleotide - reduced
enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)	H+
GTP transport via diffusion (extracellular to periplasm)	GTP
GTP transport via diffusion (extracellular to periplasm)	GTP
methanol exchange	Methanol
2-oxopent-4-enoate hydratase	2-Oxopent-4-enoate
2-oxopent-4-enoate hydratase	H2O
2-oxopent-4-enoate hydratase	4-Hydroxy-2-oxopentanoate
Amylomaltase (maltohexaose)	Maltoheptaose
Amylomaltase (maltohexaose)	D-Glucose
Amylomaltase (maltohexaose)	Maltohexaose
Amylomaltase (maltohexaose)	Maltose
N-acetyl-D-mannosamine transport via diffusion (extracellular to periplasm)	N-Acetyl-D-mannosamine
N-acetyl-D-mannosamine transport via diffusion (extracellular to periplasm)	N-Acetyl-D-mannosamine
pyridoxine transport via diffusion (extracellular)	Pyridoxine
pyridoxine transport via diffusion (extracellular)	Pyridoxine
L-Ascorbate exchange	L-Ascorbate
Ferrichrome reductase	Ferrichrome minus Fe(III)
Ferrichrome reductase	Fe2+
Ferrichrome reductase	Reduced FMN
Ferrichrome reductase	H+
Ferrichrome reductase	FMN
Ferrichrome reductase	Ferrichrome
cytidine kinase (GTP)	H+
cytidine kinase (GTP)	GDP
cytidine kinase (GTP)	CMP
cytidine kinase (GTP)	GTP
cytidine kinase (GTP)	Cytidine
"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)"	H2O
"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)"	2-octadec-11-enoyl-sn-glycerol 3-phosphate
"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)"	octadecenoate (n-C18:1)
"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)"	"1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate"
carbamoyl-phosphate synthase (glutamine-hydrolysing)	Phosphate
carbamoyl-phosphate synthase (glutamine-hydrolysing)	ADP
carbamoyl-phosphate synthase (glutamine-hydrolysing)	Bicarbonate
carbamoyl-phosphate synthase (glutamine-hydrolysing)	H+
carbamoyl-phosphate synthase (glutamine-hydrolysing)	L-Glutamate
carbamoyl-phosphate synthase (glutamine-hydrolysing)	Carbamoyl phosphate
carbamoyl-phosphate synthase (glutamine-hydrolysing)	H2O
carbamoyl-phosphate synthase (glutamine-hydrolysing)	L-Glutamine
carbamoyl-phosphate synthase (glutamine-hydrolysing)	ATP
maltose transport via PEP:Pyr PTS (periplasm)	Pyruvate
maltose transport via PEP:Pyr PTS (periplasm)	Phosphoenolpyruvate
maltose transport via PEP:Pyr PTS (periplasm)	Maltose 6'-phosphate
maltose transport via PEP:Pyr PTS (periplasm)	Maltose
NADH dehydrogenase (ubiquinone-8 )	Ubiquinol-8
NADH dehydrogenase (ubiquinone-8 )	H+
NADH dehydrogenase (ubiquinone-8 )	Nicotinamide adenine dinucleotide
NADH dehydrogenase (ubiquinone-8 )	Ubiquinone-8
NADH dehydrogenase (ubiquinone-8 )	Nicotinamide adenine dinucleotide - reduced
beta-ketoacyl-ACP synthase (2)	Coenzyme A
beta-ketoacyl-ACP synthase (2)	H+
beta-ketoacyl-ACP synthase (2)	Acetyl-CoA
beta-ketoacyl-ACP synthase (2)	CO2
beta-ketoacyl-ACP synthase (2)	Acetoacetyl-ACP
beta-ketoacyl-ACP synthase (2)	Malonyl-[acyl-carrier protein]
2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:1)
Melibiose exchange	Melibiose
sulfate transport via ABC system (periplasm)	ADP
sulfate transport via ABC system (periplasm)	Sulfate
sulfate transport via ABC system (periplasm)	Sulfate
sulfate transport via ABC system (periplasm)	H+
sulfate transport via ABC system (periplasm)	Phosphate
sulfate transport via ABC system (periplasm)	ATP
sulfate transport via ABC system (periplasm)	H2O
GTP amine hydrolysis (spontaneous)	XTP
GTP amine hydrolysis (spontaneous)	Ammonium
GTP amine hydrolysis (spontaneous)	H2O
GTP amine hydrolysis (spontaneous)	H+
GTP amine hydrolysis (spontaneous)	GTP
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	ADP
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	Nicotinamide adenine dinucleotide
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	"2-Octaprenyl-6-methoxy-1,4-benzoquinol"
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	Nicotinamide adenine dinucleotide - reduced
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	Phosphate
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	H+
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	2-Octaprenyl-6-methoxyphenol
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	H2O
2-octaprenyl-6-methoxyphenol hydroxylase (anaerobic)	ATP
GDP-mannose mannosyl hydrolase	D-Mannose
GDP-mannose mannosyl hydrolase	H+
GDP-mannose mannosyl hydrolase	GDP
GDP-mannose mannosyl hydrolase	H2O
GDP-mannose mannosyl hydrolase	GDP-D-mannose
Erythrose 4-phosphate dehydrogenase	Nicotinamide adenine dinucleotide - reduced
Erythrose 4-phosphate dehydrogenase	H+
Erythrose 4-phosphate dehydrogenase	D-Erythrose 4-phosphate
Erythrose 4-phosphate dehydrogenase	4-Phospho-D-erythronate
Erythrose 4-phosphate dehydrogenase	Nicotinamide adenine dinucleotide
Erythrose 4-phosphate dehydrogenase	H2O
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	Phosphate
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine"
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	ATP
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	UDP-N-acetylmuramate
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate-D-alanine"
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	H+
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase	ADP
L-Arginine exchange	L-Arginine
N-acetyl-D-mannosamine transport via PTS  (periplasm)	Pyruvate
N-acetyl-D-mannosamine transport via PTS  (periplasm)	N-Acetyl-D-mannosamine 6-phosphate
N-acetyl-D-mannosamine transport via PTS  (periplasm)	N-Acetyl-D-mannosamine
N-acetyl-D-mannosamine transport via PTS  (periplasm)	Phosphoenolpyruvate
pyridoxine kinase	ADP
pyridoxine kinase	ATP
pyridoxine kinase	Pyridoxine
pyridoxine kinase	Pyridoxine 5'-phosphate
pyridoxine kinase	H+
Amylomaltase (maltopentaose)	Maltohexaose
Amylomaltase (maltopentaose)	D-Glucose
Amylomaltase (maltopentaose)	Maltopentaose
Amylomaltase (maltopentaose)	Maltose
Ferrichrome reductase	Ferrichrome minus Fe(III)
Ferrichrome reductase	Fe2+
Ferrichrome reductase	Flavin adenine dinucleotide oxidized
Ferrichrome reductase	H+
Ferrichrome reductase	Ferrichrome
Ferrichrome reductase	Flavin adenine dinucleotide reduced
"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)"	2-octadecanoyl-sn-glycerol 3-phosphate
"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)"	octadecanoate (n-C18:0)
"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)"	"1,2-dioctadecanoyl-sn-glycerol 3-phosphate"
"Phospholipase A1 (phosphatidate, n-C18:0) (periplasm)"	H2O
Cytidine hydrolase	D-Ribose
Cytidine hydrolase	Cytosine
Cytidine hydrolase	H2O
Cytidine hydrolase	Cytidine
2(alpha-D-Mannosyl)-D-glycerate exchange	2(alpha-D-Mannosyl)-D-glycerate
Aerobactin exchange	Aerobactin
sulfite reductase (NADPH2)	Hydrogen sulfide
sulfite reductase (NADPH2)	Sulfite
sulfite reductase (NADPH2)	H2O
sulfite reductase (NADPH2)	Nicotinamide adenine dinucleotide phosphate
sulfite reductase (NADPH2)	Nicotinamide adenine dinucleotide phosphate - reduced
sulfite reductase (NADPH2)	H+
Carbamate kinase	H+
Carbamate kinase	Carbamoyl phosphate
Carbamate kinase	ADP
Carbamate kinase	ATP
Carbamate kinase	Ammonium
Carbamate kinase	CO2
NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	H+
NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	H+
NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	2-Demethylmenaquinone 8
NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	Nicotinamide adenine dinucleotide
NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	2-Demethylmenaquinol 8
NADH dehydrogenase (demethylmenaquinone-8 & 3 protons) (periplasm)	Nicotinamide adenine dinucleotide - reduced
"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase"	H2O
"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase"	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase"	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine"
"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate-D-alanine L,D-carboxypeptidase"	D-Alanine
2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C16:0)
GDP diphosphokinase	"Guanosine 3',5'-bis(diphosphate)"
GDP diphosphokinase	H+
GDP diphosphokinase	AMP
GDP diphosphokinase	GDP
GDP diphosphokinase	ATP
GTP diphosphokinase	H+
GTP diphosphokinase	Guanosine 3'-diphosphate 5'-triphosphate
GTP diphosphokinase	AMP
GTP diphosphokinase	GTP
GTP diphosphokinase	ATP
1-Deoxy-D-xylulose kinase	H+
1-Deoxy-D-xylulose kinase	1-deoxy-D-xylulose 5-phosphate
1-Deoxy-D-xylulose kinase	ATP
1-Deoxy-D-xylulose kinase	ADP
1-Deoxy-D-xylulose kinase	1-deoxy-D-xylulose
iron (III) transport via diffusion (extracellular to periplasm)	Fe3+
iron (III) transport via diffusion (extracellular to periplasm)	Fe3+
beta-ketoacyl-ACP synthase	CO2
beta-ketoacyl-ACP synthase	Malonyl-[acyl-carrier protein]
beta-ketoacyl-ACP synthase	H+
beta-ketoacyl-ACP synthase	Acetyl-ACP
beta-ketoacyl-ACP synthase	Acetoacetyl-ACP
beta-ketoacyl-ACP synthase	acyl carrier protein
maltose transport via ABC system (periplasm)	Phosphate
maltose transport via ABC system (periplasm)	Maltose
maltose transport via ABC system (periplasm)	H2O
maltose transport via ABC system (periplasm)	ATP
maltose transport via ABC system (periplasm)	H+
maltose transport via ABC system (periplasm)	ADP
maltose transport via ABC system (periplasm)	Maltose
2-octaprenyl-6-methoxyphenol hydroxylase	"2-Octaprenyl-6-methoxy-1,4-benzoquinol"
2-octaprenyl-6-methoxyphenol hydroxylase	O2
2-octaprenyl-6-methoxyphenol hydroxylase	2-Octaprenyl-6-methoxyphenol
UDP-N-acetyl-D-mannosaminuronic acid transferase	Undecaprenyl-diphospho-N-acetylglucosamine-N-acetylmannosaminuronate
UDP-N-acetyl-D-mannosaminuronic acid transferase	UDP
UDP-N-acetyl-D-mannosaminuronic acid transferase	H+
UDP-N-acetyl-D-mannosaminuronic acid transferase	Undecaprenyl diphospho N-acetyl-glucosamine
UDP-N-acetyl-D-mannosaminuronic acid transferase	UDP-N-acetyl-D-mannosaminouronate
D-Mannose 6-phosphate exchange	D-Mannose 6-phosphate
Amylomaltase (maltotetraose)	D-Glucose
Amylomaltase (maltotetraose)	Maltotetraose
Amylomaltase (maltotetraose)	Maltose
Amylomaltase (maltotetraose)	Maltopentaose
pyridoxal kinase	Pyridoxal
pyridoxal kinase	ADP
pyridoxal kinase	ATP
pyridoxal kinase	Pyridoxal 5'-phosphate
pyridoxal kinase	H+
2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:1)
sulfoaceate transport via diffusion (extracellular to periplasm)	sulfoacetate
sulfoaceate transport via diffusion (extracellular to periplasm)	sulfoacetate
aerobactin minus Fe3 exchange	aerobactin minus Fe3
cytidine deaminase	Ammonium
cytidine deaminase	H2O
cytidine deaminase	H+
cytidine deaminase	Uridine
cytidine deaminase	Cytidine
"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)"	2-hexadec-9-enoyl-sn-glycerol 3-phosphate
"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)"	Hexadecenoate (n-C16:1)
"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)"	"1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate"
"Phospholipase A1 (phosphatidate, n-C16:1) (periplasm)"	H2O
GDP-4-dehydro-6-deoxy-D-mannose epimerase	GDP-4-oxo-L-fucose
GDP-4-dehydro-6-deoxy-D-mannose epimerase	GDP-4-dehydro-6-deoxy-D-mannose
carbamate deaminase	Ammonium
carbamate deaminase	CO2
carbamate deaminase	H+
carbamate deaminase	Carbamate
maltotetraoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Maltotetraose
maltotetraoseMaltotriose transport via diffusion (extracellular to periplasm) irreversible	Maltotetraose
1-deoxy-D-xylulose 5-phosphate synthase	1-deoxy-D-xylulose 5-phosphate
1-deoxy-D-xylulose 5-phosphate synthase	CO2
1-deoxy-D-xylulose 5-phosphate synthase	Pyruvate
1-deoxy-D-xylulose 5-phosphate synthase	H+
1-deoxy-D-xylulose 5-phosphate synthase	Glyceraldehyde 3-phosphate
D-Mannose exchange	D-Mannose
Amylomaltase (maltotriose)	Maltose
Amylomaltase (maltotriose)	Maltotetraose
Amylomaltase (maltotriose)	D-Glucose
Amylomaltase (maltotriose)	Maltotriose
NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	H+
NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	Nicotinamide adenine dinucleotide - reduced
NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	Menaquinone 8
NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	H+
NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	Nicotinamide adenine dinucleotide
NADH dehydrogenase (menaquinone-8 & 3 protons) (periplasm)	Menaquinol 8
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	UDP-N-acetylmuramate
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	"L-alanine-D-glutamate-meso-2,6-diaminoheptanedioate"
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	ATP
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	H+
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	Phosphate
UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase	ADP
ketol-acid reductoisomerase (2-Acetolactate)	H+
ketol-acid reductoisomerase (2-Acetolactate)	(S)-2-Aceto-2-hydroxybutanoate
ketol-acid reductoisomerase (2-Acetolactate)	Nicotinamide adenine dinucleotide phosphate
ketol-acid reductoisomerase (2-Acetolactate)	"(R)-2,3-Dihydroxy-3-methylpentanoate"
ketol-acid reductoisomerase (2-Acetolactate)	Nicotinamide adenine dinucleotide phosphate - reduced
orotidine-5'-phosphate decarboxylase	Orotidine 5'-phosphate
orotidine-5'-phosphate decarboxylase	H+
orotidine-5'-phosphate decarboxylase	CO2
orotidine-5'-phosphate decarboxylase	UMP
pyridoxamine import	Pyridoxamine
pyridoxamine import	Pyridoxamine
"guanosine-5'-triphosphate,3'-diphosphate diphosphatase"	"Guanosine 3',5'-bis(diphosphate)"
"guanosine-5'-triphosphate,3'-diphosphate diphosphatase"	Phosphate
"guanosine-5'-triphosphate,3'-diphosphate diphosphatase"	H+
"guanosine-5'-triphosphate,3'-diphosphate diphosphatase"	H2O
"guanosine-5'-triphosphate,3'-diphosphate diphosphatase"	Guanosine 3'-diphosphate 5'-triphosphate
iron (III) transport via ABC system (periplasm to cytoplasm)	Phosphate
iron (III) transport via ABC system (periplasm to cytoplasm)	Fe3+
iron (III) transport via ABC system (periplasm to cytoplasm)	H2O
iron (III) transport via ABC system (periplasm to cytoplasm)	ATP
iron (III) transport via ABC system (periplasm to cytoplasm)	H+
iron (III) transport via ABC system (periplasm to cytoplasm)	Fe3+
iron (III) transport via ABC system (periplasm to cytoplasm)	ADP
N-acetylmuramate 6-phosphate hydrolase	D-Lactate
N-acetylmuramate 6-phosphate hydrolase	N-Acetyl-D-glucosamine 6-phosphate
N-acetylmuramate 6-phosphate hydrolase	H2O
N-acetylmuramate 6-phosphate hydrolase	N-acetylmuramate 6-phosphate
Arbutin exchange	Arbutin
2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0) transporter via facilitated diffusion (periplasm)	2-Acyl-sn-glycero-3-phosphoglycerol (n-C14:0)
