"drug_pair","Drug1","Drug2","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug.x","categorycategory","processprocess","useuse","drugdrug.y","clusters","sigma.rate"
"Linezolid_Nonactin","Linezolid","Nonactin","LZD","NON","other protein synthesis inhibitor","PMF","protein synthesis inhibitor","PMF","antibiotic","antibiotic",0.033223352,-0.059376087,-0.03766858,0.031224509,-0.042790683,-0.055657785,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Linezolid-Nonactin","other protein synthesis inhibitor-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Nonactin",1,0.00161041532291776
"Linezolid_Paraquat","Linezolid","Paraquat","LZD","PQ","other protein synthesis inhibitor","oxidative stress","protein synthesis inhibitor","oxidative stress","antibiotic","research used drug",-0.033970626,-0.039712316,0.062699255,-0.060915674,-0.023016726,0.043599618,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Paraquat","other protein synthesis inhibitor-oxidative stress","oxidative stress-protein synthesis inhibitor","antibiotic-research used drug","Linezolid-Paraquat",2,0.00151654919727939
"Linezolid_Tigecycline","Linezolid","Tigecycline","LZD","TGC","other protein synthesis inhibitor","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.051871416,-0.023803706,-0.039942607,-0.061961975,0.02778776,0.034714356,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Linezolid-Tigecycline","other protein synthesis inhibitor-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Tigecycline",2,0.00151654919727939
"Linezolid_Spiramycin","Linezolid","Spiramycin","LZD","SPM","other protein synthesis inhibitor","macrolide","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",0.044601676,-0.019889259,-0.036513661,-0.024381676,-0.037154622,0.046798642,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Linezolid-Spiramycin","macrolide-other protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Spiramycin",4,0.00101849165039097
"Linezolid_Reserpine","Linezolid","Reserpine","LZD","RSP","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.053185115,-0.049186272,-0.052751848,-0.047382697,-0.048745627,-0.04666272,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Reserpine","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Linezolid-Reserpine",6,0.00181682055372977
"Linezolid_Procaine","Linezolid","Procaine","LZD","PRC","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.03817797,-0.039654808,0.038418684,-0.042942083,-0.0771366,-0.037181191,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Procaine","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Linezolid-Procaine",6,0.00181682055372977
"Linezolid_Theophylline","Linezolid","Theophylline","LZD","TPH","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.066024221,-0.025808124,0.061355929,0.03734551,0.043026876,-0.037298137,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Theophylline","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Linezolid-Theophylline",1,0.00161041532291776
"Linezolid_Verapamil","Linezolid","Verapamil","LZD","VPM","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",0.05057745,0.02693401,0.033643921,0.057765496,-0.032513628,0.046797514,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Verapamil","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Linezolid-Verapamil",1,0.00161041532291776
"Linezolid_Meropenem","Linezolid","Meropenem","LZD","MEM","other protein synthesis inhibitor","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.066135574,-0.100576223,0.065739423,-0.153254324,0.042971714,0.035658996,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Linezolid-Meropenem","beta-lactam-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Linezolid-Meropenem",2,0.00151654919727939
"Linezolid_Triclosan","Linezolid","Triclosan","LZD","TRI","other protein synthesis inhibitor","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.033522106,-0.042708884,0.013407292,-0.05315108,0.02301498,0.02042635,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Triclosan","other membrane-other protein synthesis inhibitor","membrane-protein synthesis inhibitor","anti-infective-antibiotic","Linezolid-Triclosan",2,0.00151654919727939
"Linezolid_Metformin","Linezolid","Metformin","LZD","MF","other protein synthesis inhibitor","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.027678066,-0.025281068,-0.019244761,-0.068225459,0.044978593,0.028708126,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Linezolid-Metformin","human drug-other protein synthesis inhibitor","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Linezolid-Metformin",2,0.00151654919727939
"Tigecycline_Verapamil","Tigecycline","Verapamil","TGC","VPM","tetracycline","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.042638965,0.040465031,-0.027498189,0.033104342,0.068595754,0.056669079,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Tigecycline-Verapamil","human drug-tetracycline","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Tigecycline-Verapamil",5,0.00124289159607791
"Tigecycline_Triclosan","Tigecycline","Triclosan","TGC","TRI","tetracycline","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",0.042297076,0.023177144,-0.068762941,-0.041393787,-0.017488132,0.023511189,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Tigecycline-Triclosan","other membrane-tetracycline","membrane-protein synthesis inhibitor","anti-infective-antibiotic","Tigecycline-Triclosan",4,0.00101849165039097
"Spiramycin_Teicoplanin","Spiramycin","Teicoplanin","SPM","TEC","macrolide","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.054343697,0.024631192,-0.030063562,-0.035858673,-0.03470464,-0.041938155,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Spiramycin-Teicoplanin","macrolide-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Spiramycin-Teicoplanin",6,0.00181682055372977
"Spiramycin_Sulfamonomethoxine","Spiramycin","Sulfamonomethoxine","SPM","SMM","macrolide","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.075438934,-0.099818249,0.02911591,-0.048825643,0.042495938,0.054539574,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Spiramycin-Sulfamonomethoxine","folic acid biosynthesis-macrolide","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Spiramycin-Sulfamonomethoxine",2,0.00151654919727939
"Spiramycin_Tigecycline","Spiramycin","Tigecycline","SPM","TGC","macrolide","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.043067764,0.034586691,0.028728963,0.049257723,0.030536682,0.041762819,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Spiramycin-Tigecycline","macrolide-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Spiramycin-Tigecycline",5,0.00124289159607791
"Spiramycin_Theophylline","Spiramycin","Theophylline","SPM","TPH","macrolide","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.102183124,-0.107007507,0.035678919,0.03871617,0.035982879,-0.028896536,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Spiramycin-Theophylline","human drug-macrolide","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Spiramycin-Theophylline",3,0.000695499357720025
"Spiramycin_Verapamil","Spiramycin","Verapamil","SPM","VPM","macrolide","human drug","protein synthesis inhibitor","human","antibiotic","human-targeted drug",-0.087836139,-0.063444388,-0.041673097,0.034543365,0.044144105,0.034911216,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Spiramycin-Verapamil","human drug-macrolide","human-protein synthesis inhibitor","antibiotic-human-targeted drug","Spiramycin-Verapamil",3,0.000695499357720025
"Spiramycin_Triclosan","Spiramycin","Triclosan","SPM","TRI","macrolide","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.019845965,-0.039261005,-0.067307784,-0.05244737,0.029877367,0.032641204,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Spiramycin-Triclosan","macrolide-other membrane","membrane-protein synthesis inhibitor","anti-infective-antibiotic","Spiramycin-Triclosan",2,0.00151654919727939
"Erythromycin_Imipenem","Erythromycin","Imipenem","ERI","IPM","macrolide","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.141849378,0.044044348,0.031695049,-0.051084285,0.04631054,0.084978729,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Imipenem","beta-lactam-macrolide","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Imipenem",1,0.00161041532291776
"Erythromycin_Teicoplanin","Erythromycin","Teicoplanin","ERI","TEC","macrolide","other cell wall","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.031340126,-0.035802287,0.09476112,-0.021241546,0.034067475,-0.064399048,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Teicoplanin","macrolide-other cell wall","cell wall-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Teicoplanin",1,0.00161041532291776
"Erythromycin_Metronidazole","Erythromycin","Metronidazole","ERI","MTZ","macrolide","other DNA","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.052677261,-0.03282465,0.043100687,0.041196282,0.057624664,0.025086724,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Metronidazole","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Metronidazole",3,0.000695499357720025
"Erythromycin_Mitomycin C","Erythromycin","Mitomycin C","ERI","MMC","macrolide","other DNA","protein synthesis inhibitor","DNA","antibiotic","research used drug",0.08883491,0.085740795,0.094898841,0.141828964,0.128962817,0.1668199,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Different","Different","Different","Erythromycin-Mitomycin C","macrolide-other DNA","DNA-protein synthesis inhibitor","antibiotic-research used drug","Erythromycin-Mitomycin C",1,0.00161041532291776
"Erythromycin_Levofloxacin","Erythromycin","Levofloxacin","ERI","LCX","macrolide","DNA gyrase","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.026316935,-0.013984722,0.057570899,0.075411748,0.063268976,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Levofloxacin","DNA gyrase-macrolide","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Levofloxacin",3,0.000695499357720025
"Erythromycin_Sulfamonomethoxine","Erythromycin","Sulfamonomethoxine","ERI","SMM","macrolide","folic acid biosynthesis","protein synthesis inhibitor","DNA","antibiotic","antibiotic",-0.182540248,-0.200218808,0.093577647,0.057150353,0.037112485,0.020382508,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Sulfamonomethoxine","folic acid biosynthesis-macrolide","DNA-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Sulfamonomethoxine",3,0.000695499357720025
"Erythromycin_Nisin","Erythromycin","Nisin","ERI","NSN","macrolide","PMF","protein synthesis inhibitor","PMF","antibiotic","antibiotic",-0.087838296,-0.02843873,0.065465375,-0.035301831,-0.042199827,0.039263774,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Nisin","macrolide-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Nisin",2,0.00151654919727939
"Erythromycin_Nonactin","Erythromycin","Nonactin","ERI","NON","macrolide","PMF","protein synthesis inhibitor","PMF","antibiotic","antibiotic",-0.03144421,-0.028299498,0.050102148,-0.060397615,-0.030541868,-0.053967979,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Erythromycin-Nonactin","macrolide-PMF","PMF-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Nonactin",6,0.00181682055372977
"Erythromycin_Paraquat","Erythromycin","Paraquat","ERI","PQ","macrolide","oxidative stress","protein synthesis inhibitor","oxidative stress","antibiotic","research used drug",-0.093241033,0.054560198,0.122455311,0.082705054,-0.059785396,-0.024241782,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Different","Erythromycin-Paraquat","macrolide-oxidative stress","oxidative stress-protein synthesis inhibitor","antibiotic-research used drug","Erythromycin-Paraquat",5,0.00124289159607791
"Erythromycin_Linezolid","Erythromycin","Linezolid","ERI","LZD","macrolide","other protein synthesis inhibitor","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",0.068519883,0.028171255,-0.037931803,-0.045130295,0.084698083,0.050080328,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Erythromycin-Linezolid","macrolide-other protein synthesis inhibitor","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Linezolid",4,0.00101849165039097
"Erythromycin_Tigecycline","Erythromycin","Tigecycline","ERI","TGC","macrolide","tetracycline","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.053448227,0.039771538,-0.031006476,0.06798433,0.044100213,0.026336217,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Same","Erythromycin-Tigecycline","macrolide-tetracycline","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Tigecycline",5,0.00124289159607791
"Erythromycin_Spiramycin","Erythromycin","Spiramycin","ERI","SPM","macrolide","macrolide","protein synthesis inhibitor","protein synthesis inhibitor","antibiotic","antibiotic",-0.070622155,-0.023254043,0.061942788,0.02708594,0.043566263,0.042502087,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Erythromycin-Spiramycin","macrolide-macrolide","protein synthesis inhibitor-protein synthesis inhibitor","antibiotic-antibiotic","Erythromycin-Spiramycin",3,0.000695499357720025
