"network","DRUG_ID","Drug1","Drug2","SET","clusters_all","sigma.rate_all","type","clusters_set","sigma.rate_set","code_3letter1","code_3letter2","drug_cat","drug_category1","drug_category2","categorycategory","targ","targeted_cellular_process1","targeted_cellular_process2","processprocess","us","use1","use2","useuse","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g","SR_ebw_D1","SR_ecr_D1","SR_stm_D1","SR_seo_D1","SR_pae_D1","SR_pau_D1","SR_ebw_D2","SR_ecr_D2","SR_stm_D2","SR_seo_D2","SR_pae_D2","SR_pau_D2","SR_ebw","SR_ecr","SR_stm","SR_seo","SR_pae","SR_pau","SR_score_ebw","SR_score_ecr","SR_score_stm","SR_score_seo","SR_score_pae","SR_score_pau","SR_score_total","HDC_ebw_D1","HDC_ecr_D1","HDC_stm_D1","HDC_seo_D1","HDC_pae_D1","HDC_pau_D1","LF_ebw_D1","LF_ecr_D1","LF_stm_D1","LF_seo_D1","LF_pae_D1","LF_pau_D1","HDC_ebw_D2","HDC_ecr_D2","HDC_stm_D2","HDC_seo_D2","HDC_pae_D2","HDC_pau_D2","LF_ebw_D2","LF_ecr_D2","LF_stm_D2","LF_seo_D2","LF_pae_D2","LF_pau_D2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","mean.min.bet","mean.max.bet","mean.mean.bet","mean.min.EVC","mean.max.EVC","mean.mean.EVC","mean.sigma_all","mean.sigma_set","connection_onoff"
"Small/medium-scale PPI","Piperacillin-Rifampicin","Piperacillin","Rifampicin","TRUE","13",0.0011,"Additivity","4",0.0011,"PIP","RIF",0,"beta-lactam","RNA polymerase","beta-lactam-RNA polymerase",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.04629637,-0.043268464,-0.10700676,0.088262684,0.042554169,0.044306579,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","S","S","S","S","S","S","S","R","RS","SS","SS","SS","SS","SR",0,-1,-1,-1,-1,0,-4,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,4,2.2,2.8,6.3,4.55,"0",536.814,3314.32,1925.567,0.044,0.095,0.0695,0.0011,0.0011,"connected"
"Co-functional(EcoCyc)","Piperacillin-Sulfamonomethoxine","Piperacillin","Sulfamonomethoxine","FALSE","5",3e-4,"Additivity",NA,NA,"PIP","SMM",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.052301078,-0.090997928,0.041127167,0.058950166,-0.062381801,0.055110438,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","S","S","R","R","R","R","R","R","RR","SR","SR","SR","SR","SR",1,0,0,0,0,0,1,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,Inf,0,3,15,9,"0",0,0,0,0,0,0,3e-4,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Piperacillin-Sulfamonomethoxine","Piperacillin","Sulfamonomethoxine","FALSE","5",3e-4,"Additivity",NA,NA,"PIP","SMM",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.052301078,-0.090997928,0.041127167,0.058950166,-0.062381801,0.055110438,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","S","S","R","R","R","R","R","R","RR","SR","SR","SR","SR","SR",1,0,0,0,0,0,1,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,1.5,21,21,53.8333,37.4167,"1",5024.92,19939.87,12482.395,0.0183,0.0267,0.0225,3e-4,NA,"connected"
"Co-functional(EcoCyc)","Piperacillin-Triclosan","Piperacillin","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"PIP","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.011028118,-0.073949513,-0.041461355,-0.095879483,-0.067792908,0.033648972,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","S","S","R","R","R","R","R","R","RR","SR","SR","SR","SR","SR",1,0,0,0,0,0,1,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,Inf,0,14,15,14.5,"0",0,6.47,3.235,0,0,0,0.001,NA,"disconnected"
"Small/medium-scale PPI","Piperacillin-Triclosan","Piperacillin","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"PIP","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.011028118,-0.073949513,-0.041461355,-0.095879483,-0.067792908,0.033648972,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","S","S","R","R","R","R","R","R","RR","SR","SR","SR","SR","SR",1,0,0,0,0,0,1,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4.4,1,1,4.6,2.8,"0",0,536.814,268.407,0.044,0.09,0.067,0.001,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Piperacillin-Triclosan","Piperacillin","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"PIP","TRI",0,"beta-lactam","other membrane","beta-lactam-other membrane",0,"cell wall","membrane","cell wall-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.011028118,-0.073949513,-0.041461355,-0.095879483,-0.067792908,0.033648972,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","S","S","S","S","S","R","R","R","R","R","R","RR","SR","SR","SR","SR","SR",1,0,0,0,0,0,1,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2.5,17,17,53.8333,35.4167,"0",1764.64,19939.87,10852.255,0,0.025,0.0125,0.001,NA,"connected"
"Co-functional(EcoCyc)","Piperacillin-Trimethoprim","Piperacillin","Trimethoprim","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"PIP","TMP",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.082761594,0.115617685,0.180282662,0.126745567,0.028767429,0.074772315,"Additivity","Additivity","Antagonism","Antagonism","Additivity","Additivity",0,0,1,1,0,0,2,"R","S","S","S","S","S","S","S","S","S","R","R","RS","SS","SS","SS","SR","SR",0,-1,-1,-1,0,0,-3,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,Inf,0,14,15,14.5,"0",0,142.67,71.335,0,0.02,0.01,0.0016,0.0015,"disconnected"
"Co-functional (EcoCyc/GO-BP)","Piperacillin-Trimethoprim","Piperacillin","Trimethoprim","TRUE","1",0.0016,"Additivity-Antagonism","1",0.0015,"PIP","TMP",0,"beta-lactam","folic acid biosynthesis","beta-lactam-folic acid biosynthesis",0,"cell wall","DNA","cell wall-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",0.082761594,0.115617685,0.180282662,0.126745567,0.028767429,0.074772315,"Additivity","Additivity","Antagonism","Antagonism","Additivity","Additivity",0,0,1,1,0,0,2,"R","S","S","S","S","S","S","S","S","S","R","R","RS","SS","SS","SS","SR","SR",0,-1,-1,-1,0,0,-3,0.3,0.3,1,1,2,3,0.8,0.68,0.6,0.62,0,0,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1.5,31.6667,32,53.8333,42.9167,"1",14652.6417,29975.0783,22313.86,0.025,0.04,0.0325,0.0016,0.0015,"connected"
"Small/medium-scale PPI","Rifampicin-Triclosan","Rifampicin","Triclosan","FALSE","11",5e-4,"Additivity",NA,NA,"RIF","TRI",0,"RNA polymerase","other membrane","other membrane-RNA polymerase",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",0.04912331,-0.088564652,0.059825685,0.039101588,-0.05560506,0.033723707,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"S","S","S","S","S","R","R","R","R","R","R","R","SR","SR","SR","SR","SR","RR",0,0,0,0,0,1,1,8,8,8,8,16,20,0.41,0,0.17,0,0,0.87,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4,1,1,4.5,2.75,"0",0,3314.32,1657.16,0.08,0.105,0.0925,5e-4,NA,"connected"
"Co-functional(EcoCyc)","Sulfamonomethoxine-Triclosan","Sulfamonomethoxine","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"SMM","TRI",0,"folic acid biosynthesis","other membrane","folic acid biosynthesis-other membrane",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.071679527,-0.060223017,-0.045918376,-0.059112924,-0.029888988,0.021011915,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,4,3,3,14,8.5,"0",0,6.47,3.235,0,0,0,0.001,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Sulfamonomethoxine-Triclosan","Sulfamonomethoxine","Triclosan","FALSE","3",0.001,"Additivity",NA,NA,"SMM","TRI",0,"folic acid biosynthesis","other membrane","folic acid biosynthesis-other membrane",0,"DNA","membrane","DNA-membrane",0,"antibiotic","anti-infective","anti-infective-antibiotic",-0.071679527,-0.060223017,-0.045918376,-0.059112924,-0.029888988,0.021011915,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","R","R","R","R","R","R","RR","RR","RR","RR","RR","RR",1,1,1,1,1,1,6,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,2,17,17,21,19,"0",1764.64,5024.92,3394.78,0,0.02,0.01,0.001,NA,"connected"
"Co-functional(EcoCyc)","Sulfamonomethoxine-Trimethoprim","Sulfamonomethoxine","Trimethoprim","FALSE","14",0.0035,"Additivity-Synergy",NA,NA,"SMM","TMP",1,"folic acid biosynthesis","folic acid biosynthesis","folic acid biosynthesis-folic acid biosynthesis",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.50044048,-0.341886375,-0.117187188,-0.182298983,0.045077741,0.051212223,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1,3,3,14,8.5,"1",0,142.67,71.335,0,0.02,0.01,0.0035,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Sulfamonomethoxine-Trimethoprim","Sulfamonomethoxine","Trimethoprim","FALSE","14",0.0035,"Additivity-Synergy",NA,NA,"SMM","TMP",1,"folic acid biosynthesis","folic acid biosynthesis","folic acid biosynthesis-folic acid biosynthesis",1,"DNA","DNA","DNA-DNA",1,"antibiotic","antibiotic","antibiotic-antibiotic",-0.50044048,-0.341886375,-0.117187188,-0.182298983,0.045077741,0.051212223,"Synergy","Synergy","Synergy","Synergy","Additivity","Additivity",-1,-1,-1,-1,0,0,-4,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,50,50,50,50,100,100,0.88,0.88,0.85,0.88,0.77,0.81,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,1,21,21,32,26.5,"1",5024.92,24687.85,14856.385,0.02,0.04,0.03,0.0035,NA,"connected"
"Co-functional(EcoCyc)","Triclosan-Trimethoprim","Triclosan","Trimethoprim","FALSE","10",8e-4,"Additivity",NA,NA,"TRI","TMP",0,"other membrane","folic acid biosynthesis","folic acid biosynthesis-other membrane",0,"membrane","DNA","DNA-membrane",0,"anti-infective","antibiotic","anti-infective-antibiotic",-0.082411394,0.023316536,-0.096538436,0.058824527,0.017541479,0.07104337,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,3,6,14,14,14,"0",6.47,142.67,74.57,0,0.02,0.01,8e-4,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","Triclosan-Trimethoprim","Triclosan","Trimethoprim","FALSE","10",8e-4,"Additivity",NA,NA,"TRI","TMP",0,"other membrane","folic acid biosynthesis","folic acid biosynthesis-other membrane",0,"membrane","DNA","DNA-membrane",0,"anti-infective","antibiotic","anti-infective-antibiotic",-0.082411394,0.023316536,-0.096538436,0.058824527,0.017541479,0.07104337,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity",0,0,0,0,0,0,0,"R","R","R","R","R","R","S","S","S","S","R","R","RS","RS","RS","RS","RR","RR",0,0,0,0,1,1,2,0.04,0.04,0.04,0.04,0.04,0.04,1,1,0.98,1,0.97,0.99,0.5,0.5,0.5,0.5,1,1,0.49,0.46,0.53,0.46,0.83,0.85,2,17,17,32,24.5,"0",1764.64,24687.85,13226.245,0,0.04,0.02,8e-4,NA,"connected"
"Co-functional(EcoCyc)","eco:b0037_eco:b2890","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,3,22,12.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b0397","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,3,4,3.5,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b0614","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,4,3.5,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b0737","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,3,3,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b0805","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,6,4.5,"0",0,1505,752.5,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b0822","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,3,7,5,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b0840","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,3,3,3,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b1106","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,3,2,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b1852","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,3,9,6,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b2557","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,36,19.5,"0",0,2617.31,1308.655,0,0.09,0.045,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b2619","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,3,5,4,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b2888","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,3,2.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b2905","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,14,8.5,"0",0,161.04,80.52,0,0.03,0.015,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b3433","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,30,16.5,"0",0,9088.36,4544.18,0,0.01,0.005,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0142_eco:b3497","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,3,18,10.5,"0",0,0,0,0,0,0,NA,NA,"connected"
"Co-functional (EcoCyc/GO-BP)","eco:b0155_eco:b0142","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,3,2.5,"0",0,0,0,0,0,0,NA,NA,"disconnected"
"Co-functional (EcoCyc/GO-BP)","eco:b0155_eco:b0188","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Non-targets","Non-targets","Non-targets","Non-targets","Non-targets","Non-targets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,0,2,6,4,"0",0,0,0,0,0,0,NA,NA,"disconnected"
