"network","drug_pair","Drug1","Drug2","mean.path.length","mean.k.edge","mean.min.degree","mean.max.degree","mean.mean.degree","max.adjacency","code_3letter1","code_3letter2","drug_category1","drug_category2","targeted_cellular_process1","targeted_cellular_process2","use1","use2","ebw","ecr","seo","stm","pae","pau","int_sign_ebw","int_sign_ecr","int_sign_seo","int_sign_stm","int_sign_pae","int_sign_pau","drug_category","targeted_process","use","drugdrug","categorycategory","processprocess","useuse","clusters","sigma.rate","connection_onoff","drug_cat","targ","us","ebw_g","ecr_g","seo_g","stm_g","pae_g","pau_g","sum_g"
"Co-occurence of prot. domains","Doxycycline_Penicillin G","Doxycycline","Penicillin G",Inf,0,1,2,2,"0","DOX","PEN","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",0.063131443,0.044264717,0.067391744,0.136644613,-0.053238312,-0.025934062,"Additivity","Additivity","Additivity","Antagonism","Additivity","Additivity","Different","Different","Same","Doxycycline-Penicillin G","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",1,0.000629838166910599,"disconnected",0,0,1,0,0,0,1,0,0,1
"Co-occurence of prot. domains","Doxycycline_Piperacillin","Doxycycline","Piperacillin",Inf,0,1,2,2,"0","DOX","PIP","tetracycline","beta-lactam","protein synthesis inhibitor","cell wall","antibiotic","antibiotic",-0.069445259,-0.212092295,-0.118137576,0.081200381,0.028527041,0.042654154,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Different","Different","Same","Doxycycline-Piperacillin","beta-lactam-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-antibiotic",4,0.0012517615591806,"disconnected",0,0,1,0,-1,0,0,0,0,-1
"Co-occurence of prot. domains","Doxycycline_Triclosan","Doxycycline","Triclosan",Inf,0,2,16,9,"0","DOX","TRI","tetracycline","other membrane","protein synthesis inhibitor","membrane","antibiotic","anti-infective",-0.070524715,-0.154045576,-0.030803832,-0.051042306,-0.019176103,0.012264582,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Doxycycline-Triclosan","other membrane-tetracycline","membrane-protein synthesis inhibitor","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Imipenem_Mecillinam","Imipenem","Mecillinam",Inf,0,1,2,2,"1","IPM","MEC","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.161474879,-0.054811945,-0.193798007,-0.039099214,0.065690681,0.046164391,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Imipenem-Mecillinam","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",3,0.00164627036677758,"disconnected",1,1,1,0,0,-1,0,0,0,-1
"Co-occurence of prot. domains","Imipenem_Meropenem","Imipenem","Meropenem",Inf,0,1,2,2,"1","IPM","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.043372087,-0.18696158,-0.449210376,-0.150327204,0.091958374,0.0144448,"Additivity","Additivity","Synergy","Additivity","Antagonism","Additivity","Same","Same","Same","Imipenem-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,0,1,0,0
"Co-occurence of prot. domains","Imipenem_Metformin","Imipenem","Metformin",Inf,0,2,4,3,"0","IPM","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.069277269,0.056932163,0.073458803,0.032644056,-0.167607629,0.162494337,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Imipenem-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",1,0.000629838166910599,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Imipenem_Penicillin G","Imipenem","Penicillin G",Inf,0,1,2,2,"1","IPM","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.044969829,-0.028232779,-0.08263196,-0.083342967,-0.040171339,0.074942716,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Imipenem-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",10,0.00194983040427243,"disconnected",1,1,1,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Imipenem_Piperacillin","Imipenem","Piperacillin",Inf,0,1,2,2,"1","IPM","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",0.036917094,-0.101216412,-0.144504898,-0.0625373,0.568022711,-0.063515816,"Additivity","Additivity","Additivity","Additivity","Antagonism","Additivity","Same","Same","Same","Imipenem-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",2,0.00359381023086882,"disconnected",1,1,1,0,0,0,0,1,0,1
"Co-occurence of prot. domains","Imipenem_Triclosan","Imipenem","Triclosan",Inf,0,2,16,9,"0","IPM","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",0.022938866,-0.105416764,-0.024960561,-0.02091495,-0.251783446,-0.036194732,"Additivity","Additivity","Additivity","Additivity","Synergy","Additivity","Different","Different","Different","Imipenem-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,-1,0,-1
"Co-occurence of prot. domains","Mecillinam_Meropenem","Mecillinam","Meropenem",Inf,0,1,2,2,"1","MEC","MEM","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.180678916,-0.059210868,-0.52230441,-0.158482509,0.029351836,-0.045894793,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Mecillinam-Meropenem","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,0,0,0,-1
"Co-occurence of prot. domains","Mecillinam_Metformin","Mecillinam","Metformin",Inf,0,1,4,2,"0","MEC","MF","beta-lactam","human drug","cell wall","human","antibiotic","human-targeted drug",0.414384026,0.140236468,0.254120239,0.674525954,0.02924525,-0.036205742,"Antagonism","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Different","Mecillinam-Metformin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",2,0.00359381023086882,"disconnected",0,0,0,1,0,1,0,0,0,2
"Co-occurence of prot. domains","Mecillinam_Penicillin G","Mecillinam","Penicillin G",Inf,0,1,2,2,"1","MEC","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.090896389,-0.15440365,-0.248523125,-0.137932539,-0.031293357,0.030800272,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Mecillinam-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,-1,0,0,-2
"Co-occurence of prot. domains","Mecillinam_Piperacillin","Mecillinam","Piperacillin",Inf,0,1,2,2,"1","MEC","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.0792574,-0.076516716,-0.454982791,-0.632539187,0.065026932,0.026155963,"Additivity","Additivity","Synergy","Synergy","Additivity","Additivity","Same","Same","Same","Mecillinam-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,-1,0,0,-2
"Co-occurence of prot. domains","Mecillinam_Triclosan","Mecillinam","Triclosan",Inf,0,1,16,8,"0","MEC","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.08638066,-0.08577841,-0.037504893,-0.029923796,-0.038245059,0.039273208,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Mecillinam-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Meropenem_Penicillin G","Meropenem","Penicillin G",Inf,0,1,2,2,"1","MEM","PEN","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.022390979,-0.111268039,-0.328360003,-0.271991515,-0.049163666,0.025804088,"Additivity","Additivity","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Meropenem-Penicillin G","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,0,-1,0,0,0,-1
"Co-occurence of prot. domains","Meropenem_Piperacillin","Meropenem","Piperacillin",Inf,0,1,2,2,"1","MEM","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.073097917,-0.161554188,-0.442742427,-0.296475539,0.029460805,-0.084089138,"Additivity","Synergy","Synergy","Additivity","Additivity","Additivity","Same","Same","Same","Meropenem-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",13,0.00728211401611587,"disconnected",1,1,1,0,-1,-1,0,0,0,-2
"Co-occurence of prot. domains","Metformin_Penicillin G","Metformin","Penicillin G",Inf,0,2,4,3,"0","MF","PEN","human drug","beta-lactam","human","cell wall","human-targeted drug","antibiotic",0.073926155,0.050441359,0.053931935,0.081491473,0.024865947,0.038397313,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Metformin-Penicillin G","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",2,0.00359381023086882,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Metformin_Piperacillin","Metformin","Piperacillin",Inf,0,2,4,3,"0","MF","PIP","human drug","beta-lactam","human","cell wall","human-targeted drug","antibiotic",0.06466441,0.091672837,-0.35264116,-0.43584446,-0.398713854,-0.509952545,"Additivity","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Different","Different","Metformin-Piperacillin","beta-lactam-human drug","cell wall-human","antibiotic-human-targeted drug",13,0.00728211401611587,"disconnected",0,0,0,0,0,0,0,0,-1,-1
"Co-occurence of prot. domains","Penicillin G_Piperacillin","Penicillin G","Piperacillin",Inf,0,1,2,2,"1","PEN","PIP","beta-lactam","beta-lactam","cell wall","cell wall","antibiotic","antibiotic",-0.044091277,-0.137293835,0.074192917,-0.061017442,0.083031273,0.03624487,"Additivity","Synergy","Additivity","Additivity","Additivity","Additivity","Same","Same","Same","Penicillin G-Piperacillin","beta-lactam-beta-lactam","cell wall-cell wall","antibiotic-antibiotic",5,0.00305904974850015,"disconnected",1,1,1,0,-1,0,0,0,0,-1
"Co-occurence of prot. domains","Penicillin G_Triclosan","Penicillin G","Triclosan",Inf,0,2,16,9,"0","PEN","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.022481861,-0.043846011,0.051027743,-0.092179744,-0.216956192,-0.054836854,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Penicillin G-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-occurence of prot. domains","Piperacillin_Triclosan","Piperacillin","Triclosan",Inf,0,2,16,9,"0","PIP","TRI","beta-lactam","other membrane","cell wall","membrane","antibiotic","anti-infective",-0.011028118,-0.073949513,-0.041461355,-0.095879483,-0.067792908,0.033648972,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","Piperacillin-Triclosan","beta-lactam-other membrane","cell wall-membrane","anti-infective-antibiotic",3,0.00164627036677758,"disconnected",0,0,0,0,0,0,0,0,0,0
"Co-functional (EcoCyc/GO-BP)","A22_Amoxicillin","A22","Amoxicillin",1,12,12,54,33,"1","A22","AMX","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.144406458,-0.107771087,-0.122702154,-0.089881073,0.047542801,-0.13341336,"Synergy","Additivity","Additivity","Additivity","Additivity","Synergy","Different","Same","Different","A22-Amoxicillin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,0,0,0,-1,-2
"Co-functional (EcoCyc/GO-BP)","A22_Aztreonam","A22","Aztreonam",1,12,12,54,33,"1","A22","ATM","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.116819962,-0.239493987,-0.131668911,-0.072461879,0.040283817,-0.069617853,"Additivity","Synergy","Additivity","Additivity","Additivity","Synergy","Different","Same","Different","A22-Aztreonam","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,0,-1,0,0,0,-1,-2
"Co-functional (EcoCyc/GO-BP)","A22_Cefaclor","A22","Cefaclor",1,12,12,54,33,"1","A22","CEC","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.160561269,-0.110830537,-0.260404099,-0.25570745,-0.031969583,-0.053619229,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Same","Different","A22-Cefaclor","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,-1,0,0,0,-2
"Co-functional (EcoCyc/GO-BP)","A22_Cefotaxime","A22","Cefotaxime",1,12,12,54,33,"1","A22","CTX","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.142714926,-0.179266974,-0.245271572,-0.165740597,-0.073620896,-0.133296097,"Additivity","Synergy","Synergy","Synergy","Additivity","Synergy","Different","Same","Different","A22-Cefotaxime","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,0,-1,-1,-1,0,-1,-4
"Co-functional (EcoCyc/GO-BP)","A22_Cephalexin","A22","Cephalexin",1,12,12,54,33,"1","A22","LEX","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.075399183,0.056095773,0.048970106,0.061262897,0.025841836,-0.076524942,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","A22-Cephalexin","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",8,0.00192460284059004,"connected",0,1,0,0,0,0,0,0,0,0
"Co-functional (EcoCyc/GO-BP)","A22_Ciprofloxacin","A22","Ciprofloxacin",2,12,12,20,16,"0","A22","CIP","other cell wall","quinolones","cell wall","DNA","research used drug","antibiotic",-0.12955829,0.064624682,0.127928206,0.066171374,-0.055650542,-0.037127789,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Ciprofloxacin","other cell wall-quinolones","cell wall-DNA","antibiotic-research used drug",8,0.00192460284059004,"connected",0,0,0,0,0,0,0,0,0,0
"Co-functional (EcoCyc/GO-BP)","A22_Doxycycline","A22","Doxycycline",4,12,12,13,12,"0","A22","DOX","other cell wall","tetracycline","cell wall","protein synthesis inhibitor","research used drug","antibiotic",0.145314474,-0.046015076,0.092081999,0.054741609,-0.031449653,0.136296957,"Antagonism","Additivity","Additivity","Additivity","Additivity","Antagonism","Different","Different","Different","A22-Doxycycline","other cell wall-tetracycline","cell wall-protein synthesis inhibitor","antibiotic-research used drug",9,0.00113943233689505,"connected",0,0,0,1,0,0,0,0,1,2
"Co-functional (EcoCyc/GO-BP)","A22_Fosfomycin","A22","Fosfomycin",2,12,12,27,20,"0","A22","FOF","other cell wall","other cell wall","cell wall","cell wall","research used drug","antibiotic",0.138097314,0.180647729,0.060819247,-0.08367303,0.04973499,-0.591744658,"Additivity","Antagonism","Additivity","Additivity","Additivity","Synergy","Same","Same","Different","A22-Fosfomycin","other cell wall-other cell wall","cell wall-cell wall","antibiotic-research used drug",5,0.00305904974850015,"connected",1,1,0,0,1,0,0,0,-1,0
"Co-functional (EcoCyc/GO-BP)","A22_Fusidic acid","A22","Fusidic acid",5,1,1,12,6,"0","A22","FUS","other cell wall","other protein synthesis inhibitor","cell wall","protein synthesis inhibitor","research used drug","antibiotic",0.099261731,-0.150875992,-0.04907706,-0.061795543,-0.025725863,-0.073104875,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Fusidic acid","other cell wall-other protein synthesis inhibitor","cell wall-protein synthesis inhibitor","antibiotic-research used drug",10,0.00194983040427243,"connected",0,0,0,0,0,0,0,0,0,0
"Co-functional (EcoCyc/GO-BP)","A22_Imipenem","A22","Imipenem",1,12,12,54,33,"1","A22","IPM","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.179297277,-0.119598323,-0.162337066,-0.066061951,-0.025180084,-0.144688639,"Synergy","Additivity","Synergy","Additivity","Additivity","Synergy","Different","Same","Different","A22-Imipenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,-1,0,0,-1,-3
"Co-functional (EcoCyc/GO-BP)","A22_Levofloxacin","A22","Levofloxacin",2,9,9,16,12,"0","A22","LCX","other cell wall","DNA gyrase","cell wall","DNA","research used drug","antibiotic",-0.048183781,-0.069538508,0.057621053,0.116429698,-0.033825992,0,"Additivity","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Levofloxacin","DNA gyrase-other cell wall","cell wall-DNA","antibiotic-research used drug",4,0.0012517615591806,"connected",0,0,0,0,0,0,0,0,0,0
"Co-functional (EcoCyc/GO-BP)","A22_Mecillinam","A22","Mecillinam",1,12,12,72,42,"1","A22","MEC","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.175348504,-0.087425732,0.150147598,-0.049278723,0.025530002,0.039390317,"Synergy","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Same","Different","A22-Mecillinam","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",5,0.00305904974850015,"connected",0,1,0,-1,0,0,0,0,0,-1
"Co-functional (EcoCyc/GO-BP)","A22_Meropenem","A22","Meropenem",1,12,12,54,33,"1","A22","MEM","other cell wall","beta-lactam","cell wall","cell wall","research used drug","antibiotic",-0.23572914,-0.215070783,-0.259392902,-0.219074205,0.027208239,-0.047575083,"Synergy","Additivity","Synergy","Additivity","Additivity","Additivity","Different","Same","Different","A22-Meropenem","beta-lactam-other cell wall","cell wall-cell wall","antibiotic-research used drug",13,0.00728211401611587,"connected",0,1,0,-1,0,-1,0,0,0,-2
"Co-functional (EcoCyc/GO-BP)","A22_Metformin","A22","Metformin",Inf,0,6,12,9,"0","A22","MF","other cell wall","human drug","cell wall","human","research used drug","human-targeted drug",0.446933915,0.045644805,0.13394796,0.11039833,0.022641089,0.127400147,"Antagonism","Additivity","Additivity","Additivity","Additivity","Additivity","Different","Different","Different","A22-Metformin","human drug-other cell wall","cell wall-human","human-targeted drug-research used drug",2,0.00359381023086882,"disconnected",0,0,0,1,0,0,0,0,0,1
"Co-functional (EcoCyc/GO-BP)","A22_Moxifloxacin","A22","Moxifloxacin",2,9,9,16,12,"0","A22","MXF","other cell wall","quinolones","cell wall","DNA","research used drug","antibiotic",0.140610664,0.092193184,0.215826495,-0.042947388,-0.023823212,0.064888849,"Additivity","Additivity","Antagonism","Additivity","Additivity","Additivity","Different","Different","Different","A22-Moxifloxacin","other cell wall-quinolones","cell wall-DNA","antibiotic-research used drug",12,0.00305847806406641,"connected",0,0,0,0,0,1,0,0,0,1
